id,name,cost,ict_index,total_points,points_per_game,form,position,team
231,Beto,50,0.1,2,1.0,1.0,FWD,EVE
233,Calvert-Lewin,59,2.0,4,2.0,2.0,FWD,EVE
235,Gana,50,2.9,4,2.0,2.0,MID,EVE
237,Harrison,55,6.8,3,1.5,1.5,MID,EVE
238,Holgate,40,0.0,1,1.0,0.5,DEF,EVE
239,Iroegbunam,45,3.6,4,2.0,2.0,MID,EVE
240,J.Virginia,40,0.0,0,0.0,0.0,GKP,EVE
241,Keane,40,5.0,1,0.5,0.5,DEF,EVE
242,Maupay,50,0.0,0,0.0,0.0,FWD,EVE
243,McNeil,54,15.0,4,2.0,2.0,MID,EVE
244,Mykolenko,44,2.3,1,0.5,0.5,DEF,EVE
245,Ndiaye,54,3.1,2,1.0,1.0,FWD,EVE
247,Pickford,50,4.5,2,1.0,1.0,GKP,EVE
248,Tarkowski,49,7.4,0,0.0,0.0,DEF,EVE
250,Young,45,2.5,-2,-2.0,-1.0,DEF,EVE
251,Lindstrøm,54,3.0,1,1.0,0.5,MID,EVE
252,O'Brien,49,0.0,0,0.0,0.0,DEF,EVE
253,Armstrong,45,0.2,1,1.0,0.5,MID,EVE
254,Metcalfe,45,0.0,0,0.0,0.0,MID,EVE
255,Begovic,40,0.0,0,0.0,0.0,GKP,EVE
256,Dixon,40,1.6,0,0.0,0.0,DEF,EVE
257,Smith Rowe,56,7.8,13,6.5,6.5,MID,FUL
258,Andersen,45,2.8,0,0.0,0.0,DEF,FUL
259,Adama,50,12.4,8,4.0,4.0,MID,FUL
260,Andreas,55,21.5,3,1.5,1.5,MID,FUL
261,Bassey,45,3.3,3,1.5,1.5,DEF,FUL
262,Benda,40,0.0,0,0.0,0.0,GKP,FUL
263,Cairney,50,2.4,0,0.0,0.0,MID,FUL
264,Castagne,44,0.0,0,0.0,0.0,DEF,FUL
265,Diop,45,3.6,4,2.0,2.0,DEF,FUL
267,Iwobi,55,12.6,10,5.0,5.0,MID,FUL
268,Leno,50,5.4,6,3.0,3.0,GKP,FUL
269,Lukić,50,4.0,4,2.0,2.0,MID,FUL
270,Mbabu,40,0.0,0,0.0,0.0,DEF,FUL
271,Muniz,61,15.8,4,2.0,2.0,FWD,FUL
272,Raúl,55,0.2,2,1.0,1.0,FWD,FUL
274,Reed,50,0.4,2,1.0,1.0,MID,FUL
275,Robinson,46,10.9,9,4.5,4.5,DEF,FUL
276,Stansfield,50,0.0,1,1.0,0.5,FWD,FUL
277,Tete,45,5.0,4,2.0,2.0,DEF,FUL
278,Vinicius,50,0.0,0,0.0,0.0,FWD,FUL
279,Wilson,55,1.6,1,0.5,0.5,MID,FUL
280,Sessegnon,45,0.0,0,0.0,0.0,DEF,FUL
281,J.Cuenca,45,0.0,0,0.0,0.0,DEF,FUL
282,King,45,0.0,0,0.0,0.0,MID,FUL
283,Godo,45,0.0,0,0.0,0.0,MID,FUL
284,Berge,50,0.0,0,0.0,0.0,MID,FUL
285,Al-Hamadi,50,0.4,1,0.5,0.5,FWD,IPS
288,Burgess,40,0.0,0,0.0,0.0,DEF,IPS
290,Chaplin,55,0.9,3,1.5,1.5,MID,IPS
292,Davis,45,3.1,1,0.5,0.5,DEF,IPS
293,Delap,55,4.4,4,2.0,2.0,FWD,IPS
294,Edmundson,40,0.0,1,1.0,0.5,DEF,IPS
295,Greaves,40,6.2,1,0.5,0.5,DEF,IPS
296,Harness,50,1.7,2,1.0,1.0,MID,IPS
299,Hutchinson,55,2.9,3,1.5,1.5,MID,IPS
300,Johnson,40,6.0,3,1.5,1.5,DEF,IPS
301,Ladapo,45,0.0,0,0.0,0.0,FWD,IPS
302,Luongo,45,2.1,4,2.0,2.0,MID,IPS
303,Morsy,50,6.1,3,1.5,1.5,MID,IPS
305,Slicker,40,0.0,0,0.0,0.0,GKP,IPS
306,Taylor,50,1.3,2,1.0,1.0,MID,IPS
307,Tuanzebe,40,3.1,1,0.5,0.5,DEF,IPS
308,Walton,45,2.8,2,2.0,1.0,GKP,IPS
309,Woolfenden,40,4.2,0,0.0,0.0,DEF,IPS
310,Phillips,50,0.0,0,0.0,0.0,MID,IPS
311,Muric,45,0.4,0,0.0,0.0,GKP,IPS
312,Townsend,40,0.0,0,0.0,0.0,DEF,IPS
313,Szmodics,60,5.6,7,3.5,3.5,MID,IPS
314,Cajuste,45,0.0,0,0.0,0.0,MID,IPS
315,Buonanotte,50,9.7,7,3.5,3.5,MID,LEI
316,J.Ayew,54,4.1,1,0.5,0.5,MID,LEI
317,B.Soumaré,45,0.1,1,1.0,0.5,MID,LEI
318,Cannon,45,0.0,0,0.0,0.0,FWD,LEI
319,Choudhury,45,0.0,0,0.0,0.0,MID,LEI
322,De Cordova-Reid,55,2.3,4,2.0,2.0,MID,LEI
323,Faes,40,12.1,8,4.0,4.0,DEF,LEI
324,Golding,45,0.0,0,0.0,0.0,MID,LEI
325,Hermansen,45,7.9,5,2.5,2.5,GKP,LEI
326,Iversen,40,0.0,0,0.0,0.0,GKP,LEI
327,Justin,45,5.6,3,1.5,1.5,DEF,LEI
328,Kristiansen,45,4.6,2,1.0,1.0,DEF,LEI
329,Marcal,45,0.0,0,0.0,0.0,MID,LEI
330,Mavididi,54,2.3,2,1.0,1.0,MID,LEI
331,McAteer,50,0.9,2,1.0,1.0,MID,LEI
332,Ndidi,50,9.8,4,2.0,2.0,MID,LEI
333,Okoli,40,0.0,0,0.0,0.0,DEF,LEI
334,Ricardo,45,0.0,0,0.0,0.0,DEF,LEI
337,Thomas,40,0.0,0,0.0,0.0,DEF,LEI
338,Vardy,56,9.6,10,5.0,5.0,FWD,LEI
339,Vestergaard,40,4.5,2,1.0,1.0,DEF,LEI
340,Ward,40,0.0,0,0.0,0.0,GKP,LEI
341,Winks,45,6.3,4,2.0,2.0,MID,LEI
342,Skipp,50,0.2,1,1.0,0.5,MID,LEI
343,A.Fatawu,55,11.8,10,5.0,5.0,MID,LEI
344,Alves,45,0.0,0,0.0,0.0,MID,LEI
345,Nelson,40,0.0,0,0.0,0.0,DEF,LEI
346,A.Becker,55,3.4,13,6.5,6.5,GKP,LIV
347,Alexander-Arnold,70,13.4,14,7.0,7.0,DEF,LIV
348,Bajcetic,45,0.0,0,0.0,0.0,MID,LIV
349,Bradley,50,5.5,2,1.0,1.0,DEF,LIV
351,Darwin,74,0.7,1,1.0,0.5,FWD,LIV
352,Diogo J.,76,15.2,14,7.0,7.0,MID,LIV
353,Doak,45,0.0,0,0.0,0.0,MID,LIV
354,Elliott,54,0.4,1,1.0,0.5,MID,LIV
355,Endo,49,0.0,1,1.0,0.5,MID,LIV
356,Gakpo,74,1.5,1,0.5,0.5,FWD,LIV
357,Gomez,49,0.0,0,0.0,0.0,DEF,LIV
358,Gravenberch,50,3.5,5,2.5,2.5,MID,LIV
359,Jones,54,0.0,0,0.0,0.0,MID,LIV
360,Kelleher,45,0.0,0,0.0,0.0,GKP,LIV
361,Konaté,50,6.5,8,4.0,4.0,DEF,LIV
362,Luis Díaz,75,23.9,17,8.5,8.5,MID,LIV
363,M.Salah,125,24.9,24,12.0,12.0,MID,LIV
364,Mac Allister,65,6.5,6,3.0,3.0,MID,LIV
365,McConnell,45,0.0,0,0.0,0.0,MID,LIV
366,Morton,45,0.0,0,0.0,0.0,MID,LIV
367,N.Phillips,40,0.0,0,0.0,0.0,DEF,LIV
370,Robertson,60,15.4,12,6.0,6.0,DEF,LIV
371,Szoboszlai,65,12.7,9,4.5,4.5,MID,LIV
372,Tsimikas,49,0.3,1,1.0,0.5,DEF,LIV
373,Virgil,60,5.2,13,6.5,6.5,DEF,LIV
374,Akanji,55,7.2,8,4.0,4.0,DEF,MCI
375,Aké,54,0.0,0,0.0,0.0,DEF,MCI
376,Bernardo,66,12.9,8,4.0,4.0,MID,MCI
378,Carson,40,0.0,0,0.0,0.0,GKP,MCI
379,De Bruyne,96,17.4,15,7.5,7.5,MID,MCI
380,Doku,65,10.8,5,2.5,2.5,MID,MCI
381,Ederson M.,55,2.4,10,5.0,5.0,GKP,MCI
382,Foden,94,1.3,1,1.0,0.5,MID,MCI
383,Grealish,65,1.3,0,0.0,0.0,MID,MCI
384,Gvardiol,60,5.7,9,4.5,4.5,DEF,MCI
385,Haaland,151,25.9,24,12.0,12.0,FWD,MCI
387,João Cancelo,54,0.0,0,0.0,0.0,DEF,MCI
389,Lewis,45,6.6,8,4.0,4.0,DEF,MCI
390,Matheus N.,50,0.1,1,1.0,0.5,MID,MCI
391,McAtee,49,0.3,1,1.0,0.5,MID,MCI
392,Ortega Moreno,55,0.0,0,0.0,0.0,GKP,MCI
394,Rúben,55,4.3,7,3.5,3.5,DEF,MCI
395,Stones,55,1.3,1,1.0,0.5,DEF,MCI
396,Walker,54,0.0,0,0.0,0.0,DEF,MCI
397,Sávio,65,12.9,10,5.0,5.0,MID,MCI
398,O’Reilly,50,0.0,0,0.0,0.0,MID,MCI
399,Gündogan,65,0.8,1,1.0,1.0,MID,MCI
400,Kaboré,45,0.0,0,0.0,0.0,DEF,MCI
401,Amad,50,10.9,9,4.5,4.5,MID,MUN
402,Antony,59,1.5,1,1.0,0.5,MID,MUN
403,B.Fernandes,85,13.1,5,2.5,2.5,MID,MUN
404,Bayindir,45,0.0,0,0.0,0.0,GKP,MUN
405,Casemiro,50,11.3,5,2.5,2.5,MID,MUN
406,Dalot,50,5.8,8,4.0,4.0,DEF,MUN
407,Eriksen,54,0.0,0,0.0,0.0,MID,MUN
408,Evans,45,0.1,1,1.0,0.5,DEF,MUN
409,Garnacho,65,8.6,5,2.5,2.5,MID,MUN
410,Hannibal,45,0.0,0,0.0,0.0,MID,MUN
411,Heaton,40,0.0,0,0.0,0.0,GKP,MUN
414,Maguire,50,5.2,7,3.5,3.5,DEF,MUN
415,Mainoo,55,3.7,4,2.0,2.0,MID,MUN
417,Martinez,45,4.6,8,4.0,4.0,DEF,MUN
418,McTominay,49,0.9,2,1.0,1.0,MID,MUN
420,Onana,50,4.2,7,3.5,3.5,GKP,MUN
422,Rashford,70,3.8,5,2.5,2.5,MID,MUN
423,Sancho,64,0.0,0,0.0,0.0,MID,MUN
425,Zirkzee,71,7.8,9,4.5,4.5,FWD,MUN
427,De Ligt,50,1.0,2,1.0,1.0,DEF,MUN
428,Mazraoui,45,6.8,12,6.0,6.0,DEF,MUN
429,Collyer,45,0.0,0,0.0,0.0,MID,MUN
430,A.Murphy,40,0.0,0,0.0,0.0,DEF,NEW
431,Almirón,59,0.1,1,1.0,0.5,MID,NEW
432,Barnes,64,6.2,6,3.0,3.0,MID,NEW
434,Bruno G.,65,8.4,5,2.5,2.5,MID,NEW
435,Burn,45,7.0,6,3.0,3.0,DEF,NEW
436,Dúbravka,44,0.0,0,0.0,0.0,GKP,NEW
437,Fraser,50,0.0,0,0.0,0.0,MID,NEW
438,Gordon,75,16.3,13,6.5,6.5,MID,NEW
439,Hall,45,6.6,6,3.0,3.0,DEF,NEW
440,Hayden,45,0.0,0,0.0,0.0,MID,NEW
441,Isak,85,10.9,7,3.5,3.5,FWD,NEW
442,J.Murphy,54,2.2,2,1.0,1.0,MID,NEW
443,Joelinton,60,12.7,12,6.0,6.0,MID,NEW
444,Kelly,45,2.0,3,1.5,1.5,DEF,NEW
445,Krafth,45,4.2,8,4.0,4.0,DEF,NEW
446,Kuol,45,0.0,0,0.0,0.0,MID,NEW
448,Lewis,40,0.0,0,0.0,0.0,DEF,NEW
449,Livramento,45,3.3,8,4.0,4.0,DEF,NEW
450,Longstaff,50,3.4,5,2.5,2.5,MID,NEW
452,Odysseas,45,0.0,0,0.0,0.0,GKP,NEW
453,Pope,50,5.1,12,6.0,6.0,GKP,NEW
454,Ruddy,40,0.0,0,0.0,0.0,GKP,NEW
456,Targett,40,0.0,0,0.0,0.0,DEF,NEW
457,Tonali,55,0.0,0,0.0,0.0,MID,NEW
458,Trippier,59,1.2,1,1.0,0.5,DEF,NEW
459,White,45,0.0,0,0.0,0.0,MID,NEW
460,Willock,50,1.3,1,1.0,0.5,MID,NEW
462,Pivas,40,0.0,0,0.0,0.0,DEF,NEW
463,Osula,50,0.0,0,0.0,0.0,FWD,NEW
464,Alex Moreno,45,0.0,0,0.0,0.0,DEF,NFO
465,Aina,44,4.4,10,5.0,5.0,DEF,NFO
466,Anderson,50,5.6,4,2.0,2.0,MID,NFO
467,Awoniyi,59,3.1,2,1.0,1.0,FWD,NFO
468,Boly,45,4.9,3,1.5,1.5,DEF,NFO
469,Bowler,45,0.0,0,0.0,0.0,MID,NFO
470,C.Miguel,44,0.0,0,0.0,0.0,GKP,NFO
471,Da Silva Moreira,45,0.0,0,0.0,0.0,MID,NFO
473,Dennis,50,0.0,0,0.0,0.0,FWD,NFO
474,Dominguez,50,3.2,1,0.5,0.5,MID,NFO
475,Elanga,54,13.2,4,2.0,2.0,MID,NFO
476,Gibbs-White,65,20.3,12,6.0,6.0,MID,NFO
477,Hudson-Odoi,55,17.8,6,3.0,3.0,MID,NFO
478,Mighten,45,0.0,0,0.0,0.0,MID,NFO
479,Murillo,45,4.5,9,4.5,4.5,DEF,NFO
480,N.Williams,45,11.1,7,3.5,3.5,DEF,NFO
483,Omobamidele,45,0.0,0,0.0,0.0,DEF,NFO
485,Sangaré,45,4.4,4,2.0,2.0,MID,NFO
486,Sels,45,2.9,9,4.5,4.5,GKP,NFO
487,Toffolo,45,1.9,1,1.0,0.5,DEF,NFO
488,Turner,40,0.0,0,0.0,0.0,GKP,NFO
489,Ui-jo,45,0.0,0,0.0,0.0,FWD,NFO
490,Wood,61,12.2,10,5.0,5.0,FWD,NFO
491,Worrall,45,0.0,0,0.0,0.0,DEF,NFO
492,Yates,50,8.2,8,4.0,4.0,MID,NFO
493,Milenković,45,4.1,6,6.0,3.0,DEF,NFO
494,Jota Silva,60,0.2,1,1.0,0.5,MID,NFO
495,Sosa,55,0.0,0,0.0,0.0,MID,NFO
496,Archer,50,2.4,2,1.0,1.0,FWD,SOU
497,Ugochukwu,45,0.0,0,0.0,0.0,MID,SOU
498,Alcaraz,50,4.3,1,1.0,0.5,MID,SOU
499,Amo-Ameyaw,45,2.5,1,1.0,0.5,MID,SOU
500,Aribo,50,7.3,4,2.0,2.0,MID,SOU
501,Armstrong,55,7.2,3,1.5,1.5,FWD,SOU
503,Bednarek,40,6.6,3,1.5,1.5,DEF,SOU
504,Bella-Kotchap,40,0.0,0,0.0,0.0,DEF,SOU
505,Bree,40,0.0,0,0.0,0.0,DEF,SOU
506,Charles,45,0.0,0,0.0,0.0,MID,SOU
507,Edozie,50,5.1,1,0.5,0.5,MID,SOU
508,Edwards,40,0.0,0,0.0,0.0,DEF,SOU
509,Harwood-Bellis,40,5.7,3,1.5,1.5,DEF,SOU
514,Lumley,40,0.0,0,0.0,0.0,GKP,SOU
515,Manning,45,0.0,0,0.0,0.0,DEF,SOU
516,Mara,50,0.0,0,0.0,0.0,FWD,SOU
517,McCarthy,45,5.2,6,3.0,3.0,GKP,SOU
518,Onuachu,50,0.0,0,0.0,0.0,FWD,SOU
519,Smallbone,50,4.8,4,2.0,2.0,MID,SOU
520,Stephens,40,5.4,3,1.5,1.5,DEF,SOU
522,Sugawara,45,4.8,3,1.5,1.5,DEF,SOU
523,Taylor,40,0.4,1,1.0,0.5,DEF,SOU
524,Walker-Peters,45,6.6,4,2.0,2.0,DEF,SOU
525,Wood,40,0.0,0,0.0,0.0,DEF,SOU
526,Downes,50,10.5,3,1.5,1.5,MID,SOU
527,Brereton Díaz,55,7.4,3,1.5,1.5,MID,SOU
528,Dibling,45,2.2,2,1.0,1.0,MID,SOU
529,M.Fernandes,50,0.9,1,1.0,1.0,MID,SOU
531,A.Phillips,40,0.0,0,0.0,0.0,DEF,TOT
532,Austin,40,0.0,0,0.0,0.0,GKP,TOT
534,Bergvall,45,4.2,2,1.0,1.0,MID,TOT
535,Bissouma,50,5.7,9,9.0,4.5,MID,TOT
537,Davies,45,0.0,0,0.0,0.0,DEF,TOT
538,Devine,45,0.0,0,0.0,0.0,MID,TOT
539,Dragusin,44,0.0,0,0.0,0.0,DEF,TOT
541,Forster,45,0.0,0,0.0,0.0,GKP,TOT
542,Gray,50,1.0,2,1.0,1.0,MID,TOT
544,Johnson,65,7.6,5,2.5,2.5,MID,TOT
