id,name,cost,ict_index,total_points,points_per_game,form,position,team
47,Emiliano Martínez Romero,50,6.0,6,2.0,2.0,GKP,AVL
48,John McGinn,55,3.9,6,2.0,2.0,MID,AVL
50,Kosta Nedeljković,40,2.9,3,1.0,1.0,DEF,AVL
51,Robin Olsen,45,0.0,0,0.0,0.0,GKP,AVL
52,Pau Torres,45,5.0,5,1.7,1.7,DEF,AVL
53,Jacob Ramsey,55,12.1,7,2.3,2.3,MID,AVL
54,Morgan Rogers,51,13.3,6,2.0,2.0,MID,AVL
57,Youri Tielemans,55,16.1,10,3.3,3.3,MID,AVL
59,Amadou Onana,51,19.2,20,6.7,6.7,MID,AVL
61,Lamare Bogarde,40,1.2,1,1.0,0.3,DEF,AVL
62,Sil Swinkels,40,0.0,0,0.0,0.0,DEF,AVL
63,Oliwier Zych,40,0.0,0,0.0,0.0,GKP,AVL
64,Max Aarons,45,0.0,0,0.0,0.0,DEF,BOU
68,Ryan Christie,49,7.1,5,1.7,1.7,MID,BOU
69,Lewis Cook,50,15.7,10,3.3,3.3,MID,BOU
73,James Hill,40,0.0,0,0.0,0.0,DEF,BOU
75,Milos Kerkez,45,7.9,4,1.3,1.3,DEF,BOU
76,Justin Kluivert,54,13.3,8,2.7,2.7,MID,BOU
78,Dango Ouattara,50,10.6,7,2.3,2.3,MID,BOU
81,Alex Scott,50,5.6,4,1.3,1.3,MID,BOU
82,Antoine Semenyo,56,31.2,19,6.3,6.3,MID,BOU
83,Marcos Senesi,49,6.4,2,1.0,0.7,DEF,BOU
84,Luis Sinisterra,50,17.7,14,4.7,4.7,MID,BOU
85,Adam Smith,45,2.9,4,1.3,1.3,DEF,BOU
86,Marcus Tavernier,55,34.2,13,4.3,4.3,MID,BOU
87,Mark Travers,45,0.0,0,0.0,0.0,GKP,BOU
88,Illia Zabarnyi,45,6.5,5,1.7,1.7,DEF,BOU
89,Kepa Arrizabalaga,45,4.4,3,3.0,1.0,GKP,BOU
90,Dean Huijsen,45,4.3,3,1.5,1.0,DEF,BOU
91,Julián Araujo Zúñiga,45,2.4,4,1.3,1.3,DEF,BOU
92,Will Dennis,40,0.0,0,0.0,0.0,GKP,BOU
93,Francisco Evanilson de Lima Barbosa,60,5.5,4,2.0,2.0,FWD,BOU
95,Ethan Brierley,45,0.0,0,0.0,0.0,MID,BRE
96,Nathan Collins,45,18.0,12,4.0,4.0,DEF,BRE
97,Mikkel Damsgaard,50,10.7,5,1.7,1.7,MID,BRE
99,Mark Flekken,45,13.8,10,3.3,3.3,GKP,BRE
102,Vitaly Janelt,49,6.4,7,2.3,2.3,MID,BRE
103,Mathias Jensen,55,12.9,9,3.0,3.0,MID,BRE
104,Kim Ji-soo,40,0.0,0,0.0,0.0,DEF,BRE
105,Yunus Emre Konak,45,0.0,0,0.0,0.0,MID,BRE
106,Keane Lewis-Potter,50,3.5,4,1.3,1.3,MID,BRE
107,Bryan Mbeumo,71,31.6,24,8.0,8.0,MID,BRE
108,Ben Mee,44,0.0,1,1.0,0.3,DEF,BRE
109,Christian Nørgaard,50,8.6,5,1.7,1.7,MID,BRE
112,Ethan Pinnock,45,7.2,2,0.7,0.7,DEF,BRE
113,Mads Roerslev Rasmussen,45,4.3,4,1.3,1.3,DEF,BRE
114,Kevin Schade,55,6.3,9,3.0,3.0,MID,BRE
117,Hákon Valdimarsson,40,0.0,0,0.0,0.0,GKP,BRE
118,Yoane Wissa,61,26.3,21,7.0,7.0,FWD,BRE
119,Yehor Yarmoliuk,45,0.0,0,0.0,0.0,MID,BRE
121,Fábio Freitas Gouveia Carvalho,49,2.0,3,1.0,1.0,MID,BRE
122,Sepp van den Berg,40,0.1,1,1.0,0.3,DEF,BRE
123,Ryan Trevitt,45,0.0,0,0.0,0.0,MID,BRE
124,Gustavo Nunes Fernandes Gomes,50,0.0,0,0.0,0.0,MID,BRE
125,Jayden Meghoma,40,0.0,0,0.0,0.0,DEF,BRE
126,Simon Adingra,55,10.8,11,3.7,3.7,MID,BHA
128,Carlos Baleba,50,3.3,3,1.5,1.0,MID,BHA
132,Lewis Dunk,45,11.2,10,3.3,3.3,DEF,BHA
133,Julio Enciso,54,3.7,2,1.0,0.7,MID,BHA
134,Pervis Estupiñán,50,4.6,1,1.0,0.3,DEF,BHA
135,Evan Ferguson,55,0.0,0,0.0,0.0,FWD,BHA
138,Jack Hinshelwood,50,9.8,7,2.3,2.3,MID,BHA
140,Igor Julio dos Santos de Paulo,44,0.0,0,0.0,0.0,DEF,BHA
141,João Pedro Junqueira de Jesus,57,24.0,18,6.0,6.0,FWD,BHA
143,Tariq Lamptey,45,0.0,0,0.0,0.0,DEF,BHA
147,Yankuba Minteh,55,15.7,10,3.3,3.3,MID,BHA
148,Mitoma Kaoru,66,21.3,16,5.3,5.3,MID,BHA
149,Jakub Moder,45,0.0,0,0.0,0.0,MID,BHA
152,Cameron Peupion,45,0.0,0,0.0,0.0,MID,BHA
154,Jason Steele,45,4.1,9,4.5,3.0,GKP,BHA
156,Jan Paul van Hecke,45,7.9,9,3.0,3.0,DEF,BHA
158,Bart Verbruggen,45,5.2,4,4.0,1.3,GKP,BHA
159,Adam Webster,45,0.8,1,1.0,0.3,DEF,BHA
160,Danny Welbeck,57,24.4,23,7.7,7.7,FWD,BHA
163,Yasin Ayari,50,6.6,4,1.3,1.3,MID,BHA
166,Georginio Rutter,55,1.1,2,1.0,1.0,MID,BHA
167,Ferdi Kadioglu,45,0.0,0,0.0,0.0,DEF,BHA
170,Ângelo Gabriel Borges Damaceno,45,0.0,0,0.0,0.0,MID,CHE
171,Benoît Badiashile,45,0.0,0,0.0,0.0,DEF,CHE
172,Lucas Bergström,40,0.0,0,0.0,0.0,GKP,CHE
173,Marcus Bettinelli,40,0.0,0,0.0,0.0,GKP,CHE
174,Moisés Caicedo Corozo,50,8.0,5,1.7,1.7,MID,CHE
175,Cesare Casadei,45,0.0,0,0.0,0.0,MID,CHE
176,Ben Chilwell,49,0.0,0,0.0,0.0,DEF,CHE
177,Carney Chukwuemeka,49,0.0,0,0.0,0.0,MID,CHE
178,Levi Colwill,45,9.0,4,1.3,1.3,DEF,CHE
179,Marc Cucurella Saseta,50,6.2,4,1.3,1.3,DEF,CHE
180,David Datro Fofana,54,0.0,0,0.0,0.0,FWD,CHE
181,Deivid Washington de Souza Eugênio,50,0.0,0,0.0,0.0,FWD,CHE
182,Kiernan Dewsbury-Hall,59,0.4,2,1.0,0.7,MID,CHE
183,Axel Disasi,44,0.0,0,0.0,0.0,DEF,CHE
184,Enzo Fernández,50,14.1,6,2.0,2.0,MID,CHE
189,Omari Kellyman,45,0.0,0,0.0,0.0,MID,CHE
193,Noni Madueke,66,26.4,22,11.0,7.3,MID,CHE
194,Marc Guiu Paz,50,0.0,1,1.0,0.3,FWD,CHE
195,Mykhailo Mudryk,64,2.2,2,1.0,0.7,MID,CHE
196,Nicolas Jackson,76,28.1,18,6.0,6.0,FWD,CHE
197,Christopher Nkunku,62,6.6,3,1.0,1.0,MID,CHE
200,Renato Palma Veiga,45,0.4,2,1.0,0.7,MID,CHE
201,Robert Sánchez,45,5.4,5,1.7,1.7,GKP,CHE
202,Tosin Adarabioyo,44,0.0,0,0.0,0.0,DEF,CHE
203,Wesley Fofana,45,7.4,3,1.0,1.0,DEF,CHE
204,Jadon Sancho,63,0.0,0,0.0,0.0,MID,CHE
205,Pedro Lomba Neto,65,8.5,5,1.7,1.7,MID,CHE
207,Filip Jørgensen,44,0.0,0,0.0,0.0,GKP,CHE
208,João Félix Sequeira,65,7.3,7,3.5,3.5,MID,CHE
209,Eddie Nketiah,59,0.0,0,0.0,0.0,FWD,CRY
210,Trevoh Chalobah,44,0.0,0,0.0,0.0,DEF,CRY
212,Cheick Doucouré,49,1.8,5,2.5,1.7,MID,CRY
213,Chris Richards,45,4.5,3,1.0,1.0,DEF,CRY
215,Nathaniel Clyne,44,1.5,2,2.0,0.7,DEF,CRY
217,Eberechi Eze,69,26.8,14,4.7,4.7,MID,CRY
218,Marc Guéhi,45,8.3,3,1.0,1.0,DEF,CRY
219,Dean Henderson,45,8.0,7,2.3,2.3,GKP,CRY
220,Rob Holding,44,0.0,0,0.0,0.0,DEF,CRY
221,Will Hughes,49,3.5,2,1.0,0.7,MID,CRY
222,Daichi Kamada,54,11.1,4,1.3,1.3,MID,CRY
224,Jean-Philippe Mateta,74,4.7,5,1.7,1.7,FWD,CRY
226,Remi Matthews,40,0.0,0,0.0,0.0,GKP,CRY
227,Tyrick Mitchell,49,12.2,4,1.3,1.3,DEF,CRY
228,Daniel Muñoz,50,9.0,6,2.0,2.0,DEF,CRY
231,Jeffrey Schlupp,49,0.2,2,1.0,0.7,MID,CRY
232,Joel Ward,44,0.0,0,0.0,0.0,DEF,CRY
234,Matt Turner,40,0.0,0,0.0,0.0,GKP,CRY
235,Ismaïla Sarr,59,6.6,3,1.0,1.0,MID,CRY
236,Franco Umeh-Chibueze,45,0.0,0,0.0,0.0,MID,CRY
237,Justin Devenny,45,0.0,0,0.0,0.0,MID,CRY
238,Asher Agbinone,45,0.0,0,0.0,0.0,MID,CRY
239,Kaden Rodney,45,0.0,0,0.0,0.0,MID,CRY
240,Maxence Lacroix,45,0.0,0,0.0,0.0,DEF,CRY
241,Armando Broja,55,0.0,0,0.0,0.0,FWD,EVE
242,Abdoulaye Doucouré,54,2.6,4,1.3,1.3,MID,EVE
243,Norberto Bercique Gomes Betuncal,50,0.2,3,1.0,1.0,FWD,EVE
245,Dominic Calvert-Lewin,59,12.3,16,5.3,5.3,FWD,EVE
246,Séamus Coleman,44,3.9,1,1.0,0.3,DEF,EVE
247,Idrissa Gueye,50,6.9,6,2.0,2.0,MID,EVE
248,James Garner,50,0.0,0,0.0,0.0,MID,EVE
249,Jack Harrison,54,16.5,5,1.7,1.7,MID,EVE
251,Tim Iroegbunam,45,8.7,5,1.7,1.7,MID,EVE
252,João Neves Virgínia,40,0.0,0,0.0,0.0,GKP,EVE
253,Michael Keane,40,11.7,7,2.3,2.3,DEF,EVE
255,Dwight McNeil,54,28.7,10,3.3,3.3,MID,EVE
256,Vitalii Mykolenko,44,6.3,2,0.7,0.7,DEF,EVE
257,Iliman Ndiaye,54,8.9,4,1.3,1.3,FWD,EVE
259,Jordan Pickford,49,7.4,4,1.3,1.3,GKP,EVE
260,James Tarkowski,49,11.7,1,0.3,0.3,DEF,EVE
262,Ashley Young,45,2.5,-2,-2.0,-0.7,DEF,EVE
263,Jesper Lindstrøm,53,3.0,1,1.0,0.3,MID,EVE
264,Jake O'Brien,49,0.0,0,0.0,0.0,DEF,EVE
265,Harrison Armstrong,45,0.2,1,1.0,0.3,MID,EVE
267,Asmir Begovic,40,0.0,0,0.0,0.0,GKP,EVE
268,Roman Dixon,40,1.6,0,0.0,0.0,DEF,EVE
269,Orel Mangala,50,0.0,0,0.0,0.0,MID,EVE
270,Reiss Nelson,50,0.2,1,1.0,0.3,MID,FUL
271,Emile Smith Rowe,56,9.4,15,5.0,5.0,MID,FUL
272,Joachim Andersen,44,2.8,0,0.0,0.0,DEF,FUL
273,Adama Traoré,50,21.2,17,5.7,5.7,MID,FUL
274,Andreas Hoelgebaum Pereira,54,24.1,5,1.7,1.7,MID,FUL
275,Calvin Bassey,45,4.8,5,1.7,1.7,DEF,FUL
276,Steven Benda,40,0.0,0,0.0,0.0,GKP,FUL
277,Tom Cairney,49,2.5,1,0.3,0.3,MID,FUL
278,Timothy Castagne,44,0.0,0,0.0,0.0,DEF,FUL
279,Issa Diop,45,7.2,6,2.0,2.0,DEF,FUL
281,Alex Iwobi,55,18.1,12,4.0,4.0,MID,FUL
282,Bernd Leno,50,8.2,9,3.0,3.0,GKP,FUL
283,Saša Lukić,50,5.5,5,1.7,1.7,MID,FUL
285,Rodrigo Muniz Carvalho,61,18.2,6,2.0,2.0,FWD,FUL
286,Raúl Jiménez,54,2.5,3,1.0,1.0,FWD,FUL
288,Harrison Reed,49,0.4,3,1.0,1.0,MID,FUL
289,Antonee Robinson,46,15.4,13,4.3,4.3,DEF,FUL
291,Kenny Tete,45,7.5,6,2.0,2.0,DEF,FUL
292,Carlos Vinícius Alves Morais,50,0.0,0,0.0,0.0,FWD,FUL
293,Harry Wilson,54,1.6,2,0.7,0.7,MID,FUL
294,Ryan Sessegnon,44,0.0,0,0.0,0.0,DEF,FUL
295,Jorge Cuenca Barreno,44,0.0,0,0.0,0.0,DEF,FUL
296,Josh King,45,0.0,0,0.0,0.0,MID,FUL
297,Martial Godo,45,0.0,0,0.0,0.0,MID,FUL
298,Sander Berge,50,2.8,1,1.0,0.5,MID,FUL
299,Ali Al-Hamadi,50,2.0,1,0.3,0.3,FWD,IPS
302,Cameron Burgess,40,0.0,0,0.0,0.0,DEF,IPS
304,Conor Chaplin,54,1.0,4,1.3,1.3,MID,IPS
306,Leif Davis,45,11.0,8,2.7,2.7,DEF,IPS
307,Liam Delap,55,12.9,11,3.7,3.7,FWD,IPS
309,Jacob Greaves,40,10.1,3,1.0,1.0,DEF,IPS
313,Omari Giraud-Hutchinson,55,6.4,5,1.7,1.7,MID,IPS
314,Ben Johnson,40,6.0,3,1.5,1.0,DEF,IPS
316,Massimo Luongo,45,2.1,4,2.0,1.3,MID,IPS
317,Sam Morsy,49,9.4,4,1.3,1.3,MID,IPS
319,Cieran Slicker,40,0.0,0,0.0,0.0,GKP,IPS
320,Jack Taylor,49,1.3,2,1.0,0.7,MID,IPS
321,Axel Tuanzebe,40,7.2,3,1.0,1.0,DEF,IPS
322,Christian Walton,45,2.8,2,2.0,0.7,GKP,IPS
323,Luke Woolfenden,40,6.6,2,0.7,0.7,DEF,IPS
324,Kalvin Phillips,50,0.9,2,2.0,0.7,MID,IPS
325,Arijanet Muric,44,3.3,3,1.5,1.0,GKP,IPS
326,Conor Townsend,40,0.0,0,0.0,0.0,DEF,IPS
327,Sam Szmodics,60,6.5,9,3.0,3.0,MID,IPS
328,Jens Cajuste,45,1.7,1,1.0,0.5,MID,IPS
329,Dara O'Shea,40,0.0,0,0.0,0.0,DEF,IPS
330,Jack Clarke,55,0.4,1,1.0,1.0,MID,IPS
331,Chiedozie Ogbene,50,3.3,2,2.0,2.0,MID,IPS
332,Facundo Buonanotte,50,15.5,13,4.3,4.3,MID,LEI
333,Jordan Ayew,54,7.2,3,1.0,1.0,MID,LEI
334,Odsonne Edouard,54,4.5,3,1.5,1.0,FWD,LEI
335,Boubakary Soumaré,45,0.1,1,1.0,0.3,MID,LEI
337,Hamza Choudhury,45,0.0,0,0.0,0.0,MID,LEI
338,Conor Coady,40,0.0,0,0.0,0.0,DEF,LEI
340,Bobby De Cordova-Reid,54,2.3,5,1.7,1.7,MID,LEI
341,Wout Faes,41,14.0,9,3.0,3.0,DEF,LEI
342,Michael Golding,45,0.0,0,0.0,0.0,MID,LEI
343,Mads Hermansen,45,10.7,7,2.3,2.3,GKP,LEI
344,Daniel Iversen,40,0.0,0,0.0,0.0,GKP,LEI
345,James Justin,45,7.1,4,1.3,1.3,DEF,LEI
346,Victor Kristiansen,45,10.0,3,1.0,1.0,DEF,LEI
348,Stephy Mavididi,54,3.4,3,1.0,1.0,MID,LEI
349,Kasey McAteer,49,1.1,3,1.0,1.0,MID,LEI
350,Wilfred Ndidi,50,14.7,9,3.0,3.0,MID,LEI
351,Caleb Okoli,40,2.4,0,0.0,0.0,DEF,LEI
352,Ricardo Barbosa Pereira,44,0.0,0,0.0,0.0,DEF,LEI
355,Luke Thomas,40,0.0,0,0.0,0.0,DEF,LEI
356,Jamie Vardy,56,11.2,11,3.7,3.7,FWD,LEI
357,Jannik Vestergaard,40,4.5,2,1.0,0.7,DEF,LEI
358,Danny Ward,40,0.0,0,0.0,0.0,GKP,LEI
359,Harry Winks,45,8.2,5,1.7,1.7,MID,LEI
360,Oliver Skipp,49,2.2,2,1.0,0.7,MID,LEI
361,Abdul Fatawu,55,14.5,12,4.0,4.0,MID,LEI
362,Will Alves,45,0.0,0,0.0,0.0,MID,LEI
364,Bilal El Khannouss,50,0.5,1,1.0,1.0,MID,LEI
365,Alisson Ramses Becker,55,6.0,21,7.0,7.0,GKP,LIV
366,Trent Alexander-Arnold,70,14.8,20,6.7,6.7,DEF,LIV
368,Conor Bradley,49,6.4,3,1.0,1.0,DEF,LIV
370,Darwin Núñez Ribeiro,73,1.2,2,1.0,0.7,FWD,LIV
371,Diogo Teixeira da Silva,76,16.4,17,5.7,5.7,MID,LIV
373,Harvey Elliott,53,0.4,1,1.0,0.3,MID,LIV
374,Endo Wataru,49,0.0,1,1.0,0.3,MID,LIV
375,Cody Gakpo,73,2.7,2,0.7,0.7,FWD,LIV
376,Joe Gomez,49,0.0,0,0.0,0.0,DEF,LIV
377,Ryan Gravenberch,50,5.2,8,2.7,2.7,MID,LIV
379,Caoimhin Kelleher,44,0.0,0,0.0,0.0,GKP,LIV
380,Ibrahima Konaté,50,8.3,14,4.7,4.7,DEF,LIV
381,Luis Díaz,76,36.4,32,10.7,10.7,MID,LIV
382,Mohamed Salah,126,41.0,41,13.7,13.7,MID,LIV
383,Alexis Mac Allister,64,9.8,9,3.0,3.0,MID,LIV
384,James McConnell,45,0.0,0,0.0,0.0,MID,LIV
385,Tyler Morton,45,0.0,0,0.0,0.0,MID,LIV
387,Jarell Quansah,43,1.6,1,1.0,0.3,DEF,LIV
389,Andrew Robertson,60,18.6,18,6.0,6.0,DEF,LIV
390,Dominik Szoboszlai,65,20.3,15,5.0,5.0,MID,LIV
391,Konstantinos Tsimikas,48,0.6,2,1.0,0.7,DEF,LIV
392,Virgil van Dijk,60,9.3,18,6.0,6.0,DEF,LIV
393,Federico Chiesa,70,0.0,0,0.0,0.0,MID,LIV
394,Manuel Akanji,55,10.1,9,3.0,3.0,DEF,MCI
395,Nathan Aké,54,0.4,1,1.0,0.3,DEF,MCI
396,Bernardo Veiga de Carvalho e Silva,66,25.3,15,5.0,5.0,MID,MCI
398,Scott Carson,40,0.0,0,0.0,0.0,GKP,MCI
399,Kevin De Bruyne,96,33.1,16,5.3,5.3,MID,MCI
400,Jérémy Doku,65,17.9,7,2.3,2.3,MID,MCI
401,Ederson Santana de Moraes,55,4.3,12,4.0,4.0,GKP,MCI
403,Jack Grealish,64,8.2,2,1.0,0.7,MID,MCI
404,Joško Gvardiol,60,12.0,11,3.7,3.7,DEF,MCI
405,Erling Haaland,152,44.3,41,13.7,13.7,FWD,MCI
408,Mateo Kovačić,55,13.3,14,4.7,4.7,MID,MCI
409,Rico Lewis,46,12.6,14,4.7,4.7,DEF,MCI
410,Matheus Luiz Nunes,49,4.5,5,2.5,1.7,MID,MCI
411,James McAtee,49,0.3,1,1.0,0.3,MID,MCI
412,Stefan Ortega Moreno,54,0.0,0,0.0,0.0,GKP,MCI
413,Rodrigo 'Rodri' Hernandez,64,0.0,0,0.0,0.0,MID,MCI
414,Rúben Gato Alves Dias,55,8.6,7,2.3,2.3,DEF,MCI
415,John Stones,54,1.3,1,1.0,0.3,DEF,MCI
416,Kyle Walker,54,0.1,1,1.0,0.3,DEF,MCI
418,Nico O'Reilly,50,0.0,0,0.0,0.0,MID,MCI
419,Ilkay Gündogan,65,3.0,2,1.0,1.0,MID,MCI
420,Issa Kaboré,45,0.0,0,0.0,0.0,DEF,MCI
421,Amad Diallo,50,16.0,10,3.3,3.3,MID,MUN
422,Antony Matheus dos Santos,59,1.5,1,1.0,0.3,MID,MUN
423,Bruno Borges Fernandes,84,15.5,7,2.3,2.3,MID,MUN
424,Altay Bayindir,44,0.0,0,0.0,0.0,GKP,MUN
425,Carlos Henrique Casimiro,50,11.4,6,2.0,2.0,MID,MUN
426,Diogo Dalot Teixeira,50,7.9,9,3.0,3.0,DEF,MUN
427,Christian Eriksen,54,0.4,1,1.0,0.3,MID,MUN
428,Jonny Evans,44,0.1,1,1.0,0.3,DEF,MUN
429,Alejandro Garnacho,64,11.4,7,2.3,2.3,MID,MUN
431,Tom Heaton,40,0.0,0,0.0,0.0,GKP,MUN
434,Harry Maguire,50,6.2,8,2.7,2.7,DEF,MUN
435,Kobbie Mainoo,54,4.3,5,1.7,1.7,MID,MUN
437,Lisandro Martínez,45,6.1,8,2.7,2.7,DEF,MUN
440,André Onana,50,4.8,8,2.7,2.7,GKP,MUN
442,Marcus Rashford,69,9.2,7,2.3,2.3,MID,MUN
444,Joshua Zirkzee,70,12.2,10,3.3,3.3,FWD,MUN
446,Matthijs de Ligt,50,1.7,2,0.7,0.7,DEF,MUN
447,Noussair Mazraoui,45,13.1,13,4.3,4.3,DEF,MUN
448,Toby Collyer,45,2.9,1,1.0,0.3,MID,MUN
449,Ethan Wheatley,45,0.0,0,0.0,0.0,FWD,MUN
450,Manuel Ugarte,50,0.0,0,0.0,0.0,MID,MUN
451,Alex Murphy,40,0.0,0,0.0,0.0,DEF,NEW
452,Miguel Almirón Rejala,58,0.1,2,1.0,0.7,MID,NEW
453,Harvey Barnes,64,11.8,15,5.0,5.0,MID,NEW
455,Bruno Guimarães Rodriguez Moura,64,9.2,6,2.0,2.0,MID,NEW
456,Dan Burn,45,9.0,6,2.0,2.0,DEF,NEW
457,Martin Dúbravka,44,0.0,0,0.0,0.0,GKP,NEW
458,Anthony Gordon,74,22.1,15,5.0,5.0,MID,NEW
459,Lewis Hall,45,7.2,7,2.3,2.3,DEF,NEW
460,Isaac Hayden,45,0.0,0,0.0,0.0,MID,NEW
461,Alexander Isak,85,19.0,16,5.3,5.3,FWD,NEW
462,Jacob Murphy,54,8.2,6,2.0,2.0,MID,NEW
463,Joelinton Cássio Apolinário de Lira,60,13.5,13,4.3,4.3,MID,NEW
464,Lloyd Kelly,45,6.6,7,2.3,2.3,DEF,NEW
466,Garang Kuol,45,0.0,0,0.0,0.0,MID,NEW
468,Jamal Lewis,40,0.0,0,0.0,0.0,DEF,NEW
469,Tino Livramento,45,7.2,10,3.3,3.3,DEF,NEW
470,Sean Longstaff,49,5.1,6,2.0,2.0,MID,NEW
472,Odysseas Vlachodimos,44,0.0,0,0.0,0.0,GKP,NEW
473,Nick Pope,50,8.6,16,5.3,5.3,GKP,NEW
474,John Ruddy,40,0.0,0,0.0,0.0,GKP,NEW
475,Fabian Schär,54,0.1,-2,-2.0,-0.7,DEF,NEW
476,Matt Targett,40,0.0,0,0.0,0.0,DEF,NEW
477,Sandro Tonali,55,0.5,1,1.0,0.3,MID,NEW
478,Kieran Trippier,58,1.2,1,1.0,0.3,DEF,NEW
482,Miodrag Pivaš,40,0.0,0,0.0,0.0,DEF,NEW
483,William Osula,50,0.0,0,0.0,0.0,FWD,NEW
484,Álex Moreno Lopera,44,0.0,0,0.0,0.0,DEF,NFO
485,Ola Aina,44,7.4,12,4.0,4.0,DEF,NFO
486,Elliot Anderson,50,14.0,10,3.3,3.3,MID,NFO
487,Taiwo Awoniyi,58,3.1,3,1.0,1.0,FWD,NFO
488,Willy Boly,45,4.9,3,1.5,1.0,DEF,NFO
490,Carlos Miguel dos Santos Pereira,44,0.0,0,0.0,0.0,GKP,NFO
491,Eric da Silva Moreira,45,0.0,0,0.0,0.0,MID,NFO
493,Emmanuel Dennis,50,0.0,0,0.0,0.0,FWD,NFO
494,Nicolás Domínguez,49,3.2,1,0.5,0.3,MID,NFO
495,Anthony Elanga,54,17.8,6,2.0,2.0,MID,NFO
496,Morgan Gibbs-White,65,30.9,13,4.3,4.3,MID,NFO
497,Callum Hudson-Odoi,54,19.8,8,2.7,2.7,MID,NFO
499,Murillo Santiago Costa dos Santos,45,7.7,11,3.7,3.7,DEF,NFO
500,Neco Williams,45,13.8,9,3.0,3.0,DEF,NFO
503,Andrew Omobamidele,44,0.0,0,0.0,0.0,DEF,NFO
505,Ibrahim Sangaré,45,7.4,4,1.3,1.3,MID,NFO
506,Matz Sels,45,3.8,11,3.7,3.7,GKP,NFO
507,Harry Toffolo,44,1.9,1,1.0,0.3,DEF,NFO
508,Hwang Ui-jo,45,0.0,0,0.0,0.0,FWD,NFO
509,Chris Wood,61,25.2,19,6.3,6.3,FWD,NFO
511,Ryan Yates,50,11.0,9,3.0,3.0,MID,NFO
512,James Ward-Prowse,64,0.5,1,1.0,0.3,MID,NFO
513,Nikola Milenković,45,6.2,8,4.0,2.7,DEF,NFO
514,João Pedro Ferreira Silva,60,0.3,2,1.0,0.7,MID,NFO
515,Ramón Sosa,55,3.4,1,1.0,0.5,MID,NFO
516,Felipe Rodrigues da Silva,45,0.0,0,0.0,0.0,DEF,NFO
517,Aaron Ramsdale,44,2.8,2,2.0,0.7,GKP,SOU
518,Cameron Archer,50,2.9,3,1.0,1.0,FWD,SOU
519,Lesley Ugochukwu,45,0.0,0,0.0,0.0,MID,SOU
520,Ryan Fraser,49,0.0,0,0.0,0.0,MID,SOU
522,Samuel Amo-Ameyaw,45,2.5,1,1.0,0.3,MID,SOU
523,Joe Aribo,50,10.3,6,2.0,2.0,MID,SOU
524,Adam Armstrong,55,8.0,4,1.3,1.3,FWD,SOU
526,Jan Bednarek,40,9.5,4,1.3,1.3,DEF,SOU
527,Armel Bella-Kotchap,40,0.0,0,0.0,0.0,DEF,SOU
528,James Bree,40,0.0,0,0.0,0.0,DEF,SOU
530,Samuel Edozie,49,5.1,1,0.5,0.3,MID,SOU
531,Ronnie Edwards,40,0.0,0,0.0,0.0,DEF,SOU
532,Taylor Harwood-Bellis,40,8.4,3,1.0,1.0,DEF,SOU
534,Adam Lallana,50,3.8,4,4.0,1.3,MID,SOU
535,Juan Larios López,40,0.0,0,0.0,0.0,DEF,SOU
537,Joe Lumley,40,0.0,0,0.0,0.0,GKP,SOU
538,Ryan Manning,44,0.0,0,0.0,0.0,DEF,SOU
